sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes
HG02364	fetch	0.1.0+fae1124	37.795	150	439	450	0.0843	0.9863	1.1426	0.0804	0.0389		1.9965	75.3156	850.1142	0.9936	0.9809	present	504.066	504.07	472.31	463.63	0.2143	483.36	0.0462	439.22	424.62	495.89	527.9	327.28	322.94	391.65	393.91	344.0	341.49	360.96	388.54	286.6	272.97	497.71	509.48	178.897	NA	178.9	169.49	0.1046	198.49	0.0302	159.87	175.74	155.12	172.72	9.858	9.86	9.91	9.91	0.1071	9.87	0.0463	5.64	8705729	8987444	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02364.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02367	fetch	0.1.0+fae1124	35.653	150	398	400	0.1032	0.9612	1.2495	0.0724	0.0422		1.9925	25.7242	698.0244	0.9866	0.987	present	338.206	338.21	328.98	337.01	0.1854	363.08	0.0536	337.84	408.57	352.14	404.01	255.75	290.38	331.4	411.63	269.29	326.56	282.87	343.49	242.13	283.65	338.38	362.18	211.558	NA	211.56	207.04	0.0748	263.69	0.0284	187.17	232.07	184.2	230.55	9.756	9.76	9.84	9.85	0.1185	9.77	0.0613	4.21	7267970	7542781	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02367.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02371	fetch	0.1.0+fae1124	36.481	150	428	450	0.1195	0.9752	1.1988	0.0684	0.0493		2.0011	385.8546	765.5588	0.984	0.9854	present	600.658	600.66	573.94	575.49	0.1638	619.91	0.063	567.39	666.33	603.16	667.97	471.7	555.63	581.77	700.31	447.7	531.95	488.7	578.6	417.92	484.58	592.75	621.31	242.777	NA	242.78	240.16	0.0786	291.34	0.0319	228.95	272.53	218.02	263.99	9.539	9.54	9.67	9.7	0.1299	9.61	0.072	6.19	10373847	10650377	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02371.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02373	fetch	0.1.0+fae1124	54.298	150	410	400	0.082	0.9473	1.3083	0.0485	0.0515		1.9936	75.3266	1096.388	0.9826	0.9776	present	485.789	485.79	471.18	477.34	0.1397	548.59	0.0576	471.05	651.8	500.77	596.99	384.98	515.46	524.47	723.82	404.89	554.23	419.42	550.12	365.21	501.53	483.47	534.23	219.677	NA	219.68	215.78	0.0752	290.24	0.0323	200.73	267.52	184.23	243.64	9.564	9.56	9.78	9.83	0.1147	9.71	0.0479	5.61	13023292	13432774	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02373.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02374	fetch	0.1.0+fae1124	39.805	150	430	450	0.0902	0.9963	1.0785	0.0683	0.0373		2.0062	101.3695	1042.413	1.0512	0.9754	present	496.346	496.35	469.5	473.47	0.2304	470.41	0.05	440.57	403.4	497.61	515.31	329.66	309.54	401.82	384.43	341.38	322.21	371.0	380.69	285.24	255.77	491.46	497.05	184.158	NA	184.16	178.25	0.0989	193.94	0.0272	167.58	174.4	157.49	166.01	9.715	9.71	9.86	9.87	0.1148	9.84	0.0536	5.4	9246489	9539076	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02374.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02375	fetch	0.1.0+fae1124	41.648	150	426	450	0.0819	0.9644	1.271	0.0596	0.0334		1.9899	24.1643	982.0989	0.9867	1.0016	present	599.53	599.53	579.29	577.82	0.1821	647.38	0.0561	569.99	736.81	638.37	731.42	484.03	620.23	585.8	776.27	466.86	606.71	498.84	632.94	439.59	561.57	596.4	635.56	158.025	NA	158.03	157.88	0.0744	203.44	0.0281	140.33	180.08	134.59	175.6	9.823	9.82	9.88	9.88	0.1027	9.78	0.0481	5.79	10638771	10932306	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02375.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02379	fetch	0.1.0+fae1124	34.786	150	426	450	0.1133	0.9709	1.2269	0.068	0.0497		2.0012	163.9758	816.8333	0.9907	0.9831	present	542.325	542.32	515.2	520.05	0.1792	567.25	0.0609	499.9	619.97	529.88	598.7	428.88	525.13	484.61	601.68	413.47	509.68	439.23	534.38	387.63	483.04	533.94	566.28	131.27	NA	131.27	128.22	0.075	161.96	0.0234	115.82	143.51	119.23	148.41	9.916	9.92	10.06	10.09	0.1194	10.0	0.0665	5.25	8829701	9094387	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02379.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02380	fetch	0.1.0+fae1124	36.68	150	427	450	0.0924	0.9717	1.2178	0.0745	0.0394		1.9991	104.9998	415.8913	0.9965	0.9867	present	494.522	494.52	475.37	485.51	0.1804	513.17	0.0533	478.62	555.96	505.46	559.84	403.2	468.25	498.33	591.65	386.6	452.9	402.98	476.31	361.28	415.48	488.37	512.89	184.477	NA	184.48	183.52	0.081	221.77	0.0268	170.16	203.81	164.46	199.27	9.715	9.71	9.77	9.8	0.1194	9.72	0.0542	5.42	8791221	9035564	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02380.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02382	fetch	0.1.0+fae1124	35.472	150	408	400	0.1043	0.9634	1.2654	0.0714	0.0391		1.9916	41.6086	636.3063	1.0009	0.9701	present	357.06	357.06	340.34	343.96	0.1761	379.05	0.0518	332.79	411.73	357.3	413.44	252.52	298.88	335.64	422.93	274.34	339.11	284.26	350.82	240.68	292.54	354.79	381.41	148.0	NA	148.0	145.43	0.074	186.5	0.0318	133.72	168.3	130.67	165.16	9.473	9.47	9.51	9.51	0.1105	9.45	0.0606	4.79	7516627	7790046	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02382.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02383	fetch	0.1.0+fae1124	35.447	150	428	450	0.1037	0.9761	1.2163	0.0612	0.0448		1.9946	28.7989	506.679	0.9976	0.982	present	582.141	582.14	561.17	562.27	0.1563	609.1	0.0566	555.93	675.85	591.58	654.54	474.05	570.48	590.75	739.02	446.55	545.97	484.57	585.57	428.73	514.17	577.61	603.96	164.385	NA	164.38	163.24	0.0715	201.85	0.0268	152.3	186.7	146.89	182.69	9.262	9.26	9.29	9.29	0.1272	9.22	0.0607	4.16	8540566	8777997	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02383.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02384	fetch	0.1.0+fae1124	34.235	150	418	400	0.107	0.9687	1.2248	0.0644	0.0404		1.9903	37.07	609.6024	0.9943	1.0502	present	411.885	411.89	396.37	400.2	0.1644	436.64	0.0529	388.4	481.22	416.58	469.5	308.12	370.07	416.22	524.21	322.01	399.03	340.86	416.14	300.43	369.3	410.47	435.37	122.088	NA	122.09	121.41	0.0813	151.68	0.0307	120.46	148.62	104.51	130.67	9.74	9.74	9.75	9.75	0.1112	9.68	0.0639	4.84	7545918	7788682	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02384.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02385	fetch	0.1.0+fae1124	34.034	150	418	400	0.107	0.9686	1.2332	0.0641	0.035		2.0054	27.4917	622.6431	0.9965	0.9698	present	507.29	507.29	486.2	496.7	0.1915	534.48	0.0599	489.94	609.06	526.07	588.5	392.26	465.26	517.69	651.77	410.2	510.13	431.17	521.51	371.59	450.94	497.77	527.45	131.786	NA	131.79	130.93	0.0819	161.74	0.033	124.23	151.61	114.47	141.12	9.471	9.47	9.55	9.59	0.1385	9.48	0.0635	5.29	8061902	8301711	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02385.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02386	fetch	0.1.0+fae1124	35.045	150	429	450	0.115	0.9836	1.1835	0.0818	0.044		1.9936	51.1623	772.1638	0.9981	0.974	present	441.786	441.79	425.66	422.99	0.1792	451.36	0.0571	402.42	461.83	444.53	478.37	349.73	401.69	415.13	486.17	329.95	382.11	352.65	409.01	299.88	341.79	443.59	457.4	98.686	NA	98.69	99.12	0.0856	116.58	0.0302	94.05	110.43	82.11	98.01	9.689	9.69	9.73	9.74	0.1168	9.67	0.0682	3.83	7884431	8120851	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02386.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02389	fetch	0.1.0+fae1124	33.758	150	427	450	0.1054	0.967	1.2517	0.0749	0.0413		1.9933	32.7836	640.7102	0.9956	0.9488	present	530.759	530.76	506.3	514.29	0.1728	562.39	0.0557	500.2	632.66	543.56	619.98	425.17	533.67	533.57	681.55	409.21	517.72	440.01	545.52	379.85	479.17	520.56	554.67	137.114	NA	137.11	136.61	0.0786	172.0	0.027	128.25	160.67	120.18	152.3	9.583	9.58	9.63	9.64	0.1324	9.56	0.0605	4.95	8294757	8533911	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02389.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02390	fetch	0.1.0+fae1124	33.367	150	433	450	0.1004	0.9628	1.2493	0.0763	0.0552		2.0094	47.4126	592.0598	0.9936	0.9704	present	641.597	641.6	616.9	629.36	0.2059	682.65	0.0543	633.9	777.63	646.42	737.66	534.46	647.15	617.14	770.05	508.34	622.8	536.47	656.02	515.23	626.34	630.14	673.66	200.301	NA	200.3	199.47	0.0745	248.27	0.0248	179.52	224.41	174.11	216.86	9.718	9.72	9.89	9.87	0.1212	9.82	0.0591	4.85	8609070	8854184	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02390.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02391	fetch	0.1.0+fae1124	36.156	150	424	400	0.1128	0.973	1.1671	0.0638	0.0474		2.0025	29.0095	666.2396	0.9864	0.9823	present	550.681	550.68	525.14	528.39	0.1741	564.82	0.0598	511.91	594.97	554.04	610.3	407.45	461.01	560.49	662.62	426.51	496.51	456.68	530.26	396.96	457.82	542.46	568.56	139.518	NA	139.52	138.99	0.0892	164.65	0.0243	130.06	152.5	124.85	148.1	9.707	9.71	9.81	9.83	0.1185	9.76	0.0661	3.83	8772670	9018429	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02391.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02392	fetch	0.1.0+fae1124	37.221	150	433	450	0.0916	0.966	1.2652	0.057	0.0492		1.9922	65.8753	753.4534	0.9915	0.9757	present	560.05	560.05	541.68	536.23	0.1805	604.21	0.0555	546.0	684.21	591.86	681.39	451.49	568.79	560.33	717.61	431.16	547.48	458.54	576.16	391.21	487.71	557.46	596.72	170.552	NA	170.55	169.9	0.0663	218.29	0.0238	157.14	197.95	151.7	197.34	9.596	9.6	9.77	9.82	0.1261	9.69	0.0546	5.36	9055448	9330719	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02392.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02394	fetch	0.1.0+fae1124	36.275	150	417	400	0.0934	0.9672	1.2771	0.0627	0.0358		1.9913	64.3273	1010.4997	0.9894	0.9694	present	554.249	554.25	541.72	546.57	0.1886	611.13	0.0596	542.93	731.5	607.14	695.59	442.35	576.42	565.43	761.85	454.45	606.88	478.32	610.32	415.27	555.21	555.07	593.53	164.709	NA	164.71	166.79	0.0688	211.78	0.0345	152.23	196.34	141.34	182.31	9.86	9.86	9.91	9.92	0.1127	9.81	0.0537	4.76	8966618	9246446	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02394.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02395	fetch	0.1.0+fae1124	37.194	150	429	450	0.1087	0.966	1.2439	0.0544	0.0368		2.0024	129.1099	910.9617	0.9887	0.9828	present	635.649	635.65	602.99	607.71	0.1826	662.47	0.0601	594.24	722.35	645.21	730.19	512.48	618.18	638.29	789.2	486.68	592.86	521.2	634.0	453.56	546.88	620.05	658.04	140.758	NA	140.76	139.31	0.0815	173.78	0.0278	128.91	159.7	125.09	155.4	9.824	9.82	9.99	10.01	0.1288	9.91	0.0611	4.64	9933582	10199147	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02395.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02396	fetch	0.1.0+fae1124	37.0	150	402	400	0.1015	0.9686	1.2264	0.0776	0.0493		2.0015	55.2266	830.954	0.9856	0.9828	present	479.106	479.11	456.72	457.4	0.1757	498.48	0.0556	457.58	538.75	482.19	546.12	350.88	392.52	427.45	517.19	373.82	442.96	382.14	455.37	327.08	374.6	473.43	503.04	155.723	NA	155.72	150.87	0.0864	190.25	0.03	134.52	162.81	136.36	167.46	10.151	10.15	10.37	10.41	0.1266	10.3	0.0589	5.59	8948068	9236398	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02396.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02397	fetch	0.1.0+fae1124	35.31	150	414	400	0.1007	0.9648	1.2511	0.0703	0.0401		1.9973	50.871	617.4508	0.9977	0.9809	present	509.279	509.28	483.67	481.26	0.1723	533.02	0.0542	487.92	581.53	500.93	576.72	368.8	414.82	455.18	556.16	395.13	471.38	402.07	485.37	345.26	400.2	502.02	538.07	166.36	NA	166.36	163.71	0.083	206.09	0.0285	146.02	180.8	147.62	183.25	9.775	9.78	9.85	9.87	0.11	9.78	0.0595	4.47	8596890	8876242	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02397.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02398	fetch	0.1.0+fae1124	33.934	150	419	400	0.0984	0.9712	1.1939	0.08	0.0474		1.9902	53.7218	775.003	0.9921	0.9894	present	499.806	499.81	477.15	483.45	0.1738	521.35	0.054	474.16	580.02	493.9	550.53	376.02	438.02	454.98	561.45	387.55	469.89	407.04	484.03	373.02	449.23	494.02	522.31	145.232	NA	145.23	144.24	0.0703	175.21	0.0269	137.74	167.44	132.19	159.6	9.795	9.79	9.92	9.92	0.1224	9.86	0.0589	4.83	8253127	8489839	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02398.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02399	fetch	0.1.0+fae1124	35.644	150	400	400	0.108	0.9644	1.2283	0.0651	0.0492		2.0009	40.7902	621.715	1.0066	0.9759	present	429.122	429.12	407.49	407.7	0.2044	449.76	0.0552	403.29	480.97	429.72	492.68	315.88	358.26	375.6	458.64	335.42	400.57	345.73	415.58	290.88	339.32	422.27	453.73	201.118	NA	201.12	196.19	0.0711	247.45	0.0415	174.14	213.61	177.91	219.65	9.897	9.9	9.97	9.98	0.1143	9.92	0.0661	3.96	7975103	8251925	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02399.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02401	fetch	0.1.0+fae1124	35.893	150	433	450	0.1123	0.9772	1.2049	0.0799	0.0392		2.0094	92.3156	775.1946	0.9924	0.9822	present	577.455	577.46	558.92	558.48	0.1709	602.93	0.0607	564.26	663.93	591.01	650.97	468.85	551.81	578.27	694.0	444.86	527.86	478.82	566.4	407.32	475.32	574.45	601.22	198.929	NA	198.93	197.12	0.0714	238.89	0.0302	193.73	231.18	174.32	211.4	9.692	9.69	9.81	9.86	0.1179	9.74	0.0686	5.44	9452116	9729674	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02401.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02402	fetch	0.1.0+fae1124	34.592	150	438	450	0.1073	0.966	1.2466	0.0683	0.0493		2.0003	62.4281	775.6493	0.992	0.9783	present	409.204	409.2	386.97	393.15	0.1999	430.26	0.0507	382.95	486.93	411.1	470.16	323.59	407.46	387.44	500.18	306.86	390.66	333.05	415.23	282.5	357.66	399.1	424.96	223.917	NA	223.92	222.84	0.0849	282.9	0.0279	213.81	269.89	199.94	255.63	10.001	10.0	10.15	10.14	0.1238	10.06	0.0626	5.12	7989277	8239711	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02402.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02406	fetch	0.1.0+fae1124	36.631	150	395	400	0.1059	0.9622	1.243	0.0636	0.0465		1.9966	52.6391	683.0734	0.9904	0.9757	present	438.473	438.47	419.71	422.22	0.1933	465.38	0.0554	417.16	511.18	447.86	516.29	314.67	369.93	433.23	539.37	341.58	418.52	365.74	445.71	300.36	361.3	433.53	464.97	132.632	NA	132.63	131.1	0.0819	164.53	0.0294	123.81	153.31	116.07	144.39	9.799	9.8	9.91	9.92	0.1085	9.84	0.062	4.81	8240815	8507760	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02406.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02407	fetch	0.1.0+fae1124	36.954	150	428	450	0.1144	0.9842	1.1711	0.0597	0.0429		1.9986	37.0666	743.2642	0.9943	0.9746	present	449.481	449.48	433.74	438.54	0.1592	462.32	0.0564	436.32	499.72	457.24	498.39	360.47	414.05	443.14	518.49	346.03	400.7	370.35	429.41	324.37	369.25	446.14	463.16	129.061	NA	129.06	128.65	0.0772	152.13	0.0325	117.48	137.04	114.19	136.28	9.664	9.66	9.75	9.78	0.1208	9.68	0.0659	4.26	8287728	8537811	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02407.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02408	fetch	0.1.0+fae1124	34.983	150	426	450	0.1067	0.9576	1.238	0.0652	0.052		2.0004	91.854	899.5235	0.9689	0.9457	present	282.697	282.7	272.98	275.45	0.1577	305.96	0.051	272.68	343.99	288.9	334.42	228.46	285.32	273.68	349.48	218.52	275.56	237.08	294.58	211.75	266.47	280.52	302.55	141.636	NA	141.64	140.62	0.0878	178.23	0.0311	127.79	161.22	123.63	156.95	8.542	8.54	8.74	8.78	0.1151	8.68	0.062	4.55	7456530	7694803	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02408.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02409	fetch	0.1.0+fae1124	36.745	150	396	400	0.0993	0.9592	1.2562	0.0537	0.0449	chr9	2.0097	86.7815	656.0822	0.9978	0.9845	present	425.054	425.05	403.22	407.95	0.1799	449.5	0.0534	407.21	496.92	416.02	482.04	307.71	356.38	365.9	456.33	328.61	401.11	337.96	413.48	292.42	348.59	418.51	452.51	135.896	NA	135.9	136.49	0.0648	170.04	0.026	112.08	139.94	120.5	151.24	9.909	9.91	9.98	9.95	0.1058	9.92	0.0575	4.73	8557407	8859049	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02409.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02410	fetch	0.1.0+fae1124	37.667	150	413	400	0.0929	0.968	1.2517	0.0598	0.0393		1.9965	56.7459	918.4157	0.9906	0.9715	present	594.738	594.74	567.34	576.21	0.176	626.7	0.0556	575.9	705.77	608.17	691.97	456.18	533.61	601.77	749.04	468.38	573.41	488.97	594.12	431.32	517.27	582.92	622.8	178.343	NA	178.34	179.21	0.0806	220.89	0.0257	173.55	214.88	153.23	190.23	9.808	9.81	9.88	9.9	0.1126	9.81	0.0526	5.15	9598259	9863757	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02410.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02419	fetch	0.1.0+fae1124	34.643	150	425	400	0.1024	0.9694	1.2393	0.0489	0.0493		1.9991	58.9621	607.5107	1.9306	0.0026	present	350.225	350.23	335.28	338.89	0.1587	371.9	0.0494	335.49	423.37	353.26	400.4	265.46	321.46	357.96	456.49	268.75	337.17	288.3	354.22	246.2	306.99	346.43	369.37	142.924	NA	142.92	143.24	0.0763	178.29	0.032	131.93	164.88	119.28	149.26	9.744	9.74	9.91	9.96	0.1196	9.83	0.0606	6.66	7814546	8079752	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02419.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02420	fetch	0.1.0+fae1124	36.24	150	421	400	0.1268	0.9751	1.1831	0.0562	0.042		1.9993	25.079	462.4642	0.9957	0.9858	present	524.43	524.43	501.95	510.53	0.1672	542.5	0.0624	492.52	593.91	532.58	583.14	384.83	443.84	516.66	629.85	397.43	476.18	432.22	507.98	372.27	442.91	519.66	544.01	168.184	NA	168.18	169.18	0.0779	200.49	0.0324	153.68	183.61	148.59	177.63	9.411	9.41	9.46	9.42	0.1144	9.4	0.0774	4.8	8576063	8830003	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02420.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02425	fetch	0.1.0+fae1124	36.893	150	442	450	0.1074	0.9696	1.229	0.0672	0.0449		1.9937	64.7247	589.639	1.9539	0.0022	present	425.604	425.6	412.3	413.04	0.1599	453.62	0.0531	414.63	497.18	425.38	482.06	344.48	412.91	415.6	513.37	330.86	401.41	349.01	424.25	316.03	373.84	425.07	453.07	158.018	NA	158.02	156.44	0.0772	195.41	0.0334	137.18	168.49	138.7	173.44	9.384	9.38	9.51	9.54	0.1257	9.45	0.0639	3.8	8199326	8456356	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02425.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02427	fetch	0.1.0+fae1124	36.767	150	436	450	0.1105	0.96	1.2845	0.0607	0.0397		2.0034	37.9434	625.8739	1.9727	0.0041	present	507.822	507.82	490.69	493.74	0.17	553.57	0.0562	486.65	630.26	511.76	597.16	405.29	523.32	502.02	664.19	391.85	511.33	419.06	536.06	372.84	478.66	507.09	546.08	176.705	NA	176.7	176.32	0.0686	229.25	0.0302	155.51	200.23	154.61	203.26	9.567	9.57	9.77	9.84	0.1496	9.69	0.0652	6.48	8954828	9238427	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02427.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02429	fetch	0.1.0+fae1124	37.7	150	436	450	0.1067	0.9641	1.2762	0.064	0.0432		2.0071	47.5581	1002.0801	0.9842	0.9785	present	541.83	541.83	515.22	526.46	0.1731	578.83	0.0574	506.34	642.54	524.34	611.11	428.13	539.39	484.08	624.51	399.83	508.82	428.88	540.77	380.75	480.43	535.79	577.53	251.551	NA	251.55	249.5	0.0757	321.91	0.0313	231.09	295.55	224.23	289.8	9.81	9.81	9.97	10.02	0.1243	9.89	0.0623	5.69	9245540	9526780	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02429.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02433	fetch	0.1.0+fae1124	37.297	150	421	400	0.0968	0.9648	1.2269	0.0569	0.0457		2.0062	45.1785	448.041	1.0044	0.9793	present	628.507	628.51	596.98	590.94	0.1709	660.54	0.0561	582.19	706.92	618.25	708.1	463.55	542.64	577.39	709.54	477.91	577.23	505.87	610.92	446.44	536.31	620.35	665.69	167.561	NA	167.56	165.42	0.0807	205.89	0.0322	145.25	179.53	155.94	191.72	9.607	9.61	9.74	9.77	0.1202	9.68	0.059	5.21	9374907	9639970	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02433.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02439	fetch	0.1.0+fae1124	37.872	150	439	450	0.102	0.9674	1.2697	0.0785	0.0373		2.0035	28.976	1109.0144	0.9978	0.9981	present	429.197	429.2	410.67	413.69	0.2019	454.24	0.0541	409.28	511.9	445.64	504.0	322.39	404.98	392.66	503.17	313.31	397.13	338.46	422.85	297.24	368.37	426.14	451.81	226.878	NA	226.88	224.7	0.0877	288.56	0.0334	213.78	267.74	196.96	254.58	9.964	9.96	10.01	10.0	0.1107	9.92	0.0619	4.72	8874891	9166095	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02439.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02442	fetch	0.1.0+fae1124	36.646	150	430	450	0.1102	0.96	1.2607	0.0583	0.0459		1.9845	34.0655	714.3717	0.982	0.9816	present	588.337	588.34	562.53	557.58	0.1739	628.72	0.0602	556.83	695.09	586.95	679.66	470.9	582.96	597.21	762.92	455.21	570.71	479.85	599.31	429.03	530.02	580.25	624.14	190.096	NA	190.1	188.68	0.0751	241.26	0.0342	168.37	214.16	165.35	211.61	9.361	9.36	9.55	9.57	0.1243	9.47	0.0649	5.26	9256405	9526040	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02442.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02445	fetch	0.1.0+fae1124	40.671	150	430	450	0.1065	0.9575	1.2792	0.0727	0.0494		1.988	31.3008	616.7561	0.9852	0.9591	present	411.804	411.8	387.37	384.85	0.1994	433.85	0.0574	382.64	459.96	406.84	476.95	295.89	358.45	344.39	426.74	296.59	362.44	315.82	393.2	273.17	323.84	403.5	438.19	170.344	NA	170.34	165.73	0.0944	216.36	0.0395	152.99	192.37	141.56	181.42	9.48	9.48	9.7	9.69	0.124	9.64	0.0638	4.73	9003169	9280318	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02445.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG02449	fetch	0.1.0+fae1124	39.244	150	424	400	0.0978	0.9631	1.2719	0.065	0.0473		1.9991	69.9344	426.2476	0.9893	0.9904	present	529.658	529.66	497.92	496.88	0.213	548.7	0.056	477.4	567.85	519.26	597.18	361.14	399.75	459.97	564.17	377.65	451.73	406.82	491.7	354.14	403.86	522.02	559.98	312.015	NA	312.02	305.66	0.0858	387.93	0.0312	266.14	328.41	275.87	344.24	9.422	9.42	9.54	9.55	0.1183	9.48	0.0579	8.48	9609791	9887628	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG02449.cram	9ab0a0e8	184ab16e	9dd52ba1	3
