sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes
HG00591	fetch	0.1.0+fae1124	38.67	150	446	450	0.0702	0.9593	1.2945	0.0553	0.0419		1.9974	40.103	668.2974	0.9817	0.9746	present	625.908	625.91	595.67	594.01	0.1815	674.85	0.0516	600.45	797.69	639.21	745.7	483.09	639.69	609.24	821.73	471.01	629.37	510.08	660.22	423.89	561.32	614.08	660.47	171.23	NA	171.23	172.92	0.0687	224.62	0.0221	160.47	208.07	146.6	195.64	9.595	9.59	9.73	9.72	0.1228	9.63	0.043	7.48	9258125	9497668	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00591.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00592	fetch	0.1.0+fae1124	38.528	150	430	450	0.0635	0.9706	1.2319	0.0654	0.053		1.9952	28.48	694.094	0.9783	0.9721	present	296.925	296.93	282.07	287.74	0.2291	308.49	0.0362	281.01	334.07	308.04	346.67	212.24	253.3	255.67	314.57	210.92	254.9	232.64	283.12	190.84	223.78	292.73	309.93	132.537	NA	132.54	132.47	0.0975	164.9	0.0182	122.09	150.12	114.65	144.66	9.536	9.54	9.74	9.79	0.1333	9.67	0.0368	5.24	7630377	7895197	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00592.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00593	fetch	0.1.0+fae1124	37.28	150	432	450	0.0835	0.9903	1.1233	0.0673	0.0513		2.0038	44.7051	946.0471	1.9341	0.0023	present	451.506	451.51	425.11	425.72	0.2193	432.53	0.0467	398.85	378.99	450.46	476.41	295.37	287.99	377.05	369.52	312.58	304.95	339.17	358.63	253.26	238.2	445.11	454.52	161.983	NA	161.98	158.78	0.1061	176.03	0.0228	143.17	153.7	143.25	155.97	9.569	9.57	9.74	9.79	0.1194	9.71	0.0487	7.52	8350017	8613715	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00593.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00594	fetch	0.1.0+fae1124	39.798	150	432	450	0.0713	0.9572	1.3014	0.0475	0.0464		1.9926	65.7667	776.7958	0.9897	0.9669	present	351.752	351.75	337.57	346.42	0.2188	387.83	0.044	345.3	479.98	367.84	432.77	283.89	389.29	354.36	499.43	270.63	375.88	289.4	382.95	246.52	341.5	346.66	375.3	111.329	NA	111.33	111.81	0.0767	148.88	0.0191	99.89	133.12	95.52	129.92	9.364	9.36	9.58	9.61	0.1272	9.48	0.0412	6.38	8010802	8249112	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00594.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00595	fetch	0.1.0+fae1124	34.302	150	425	400	0.0772	0.9589	1.2569	0.0609	0.0434		1.9891	24.8959	881.1997	0.9891	0.9801	present	526.105	526.1	509.22	517.07	0.1528	578.72	0.0486	499.12	668.65	524.78	608.49	412.52	528.11	533.61	719.26	422.04	562.57	445.37	566.38	383.38	504.58	526.75	570.19	180.732	NA	180.73	179.26	0.0734	232.41	0.0226	171.73	220.74	155.57	200.92	9.669	9.67	9.76	9.76	0.1275	9.68	0.0466	6.77	8098670	8337762	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00595.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00596	fetch	0.1.0+fae1124	48.119	150	419	400	0.0862	0.9696	1.2106	0.054	0.042		1.9933	55.4455	729.6821	1.9468	0.0026	present	727.84	727.84	703.11	712.41	0.148	777.68	0.065	688.67	877.11	742.6	832.97	560.9	687.2	766.37	981.81	593.5	752.09	620.79	756.87	544.16	683.86	724.38	768.92	145.036	NA	145.04	145.08	0.0688	178.62	0.0259	135.0	166.21	127.54	157.69	9.726	9.73	9.83	9.85	0.1033	9.76	0.0525	6.26	13059106	13417001	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00596.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00597	fetch	0.1.0+fae1124	36.855	150	451	450	0.089	0.9646	1.2309	0.0657	0.0467		1.9941	27.7154	753.7679	1.925	0.0015	present	628.616	628.62	607.79	618.08	0.167	679.96	0.058	610.94	797.42	640.58	729.39	521.74	673.68	648.32	858.67	512.4	669.4	530.38	665.98	471.02	612.54	623.14	665.03	141.447	NA	141.45	141.8	0.0741	179.44	0.0272	126.17	159.55	122.63	157.88	9.562	9.56	9.73	9.74	0.1192	9.66	0.0543	6.58	9040172	9261967	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00597.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00598	fetch	0.1.0+fae1124	38.238	150	436	450	0.0808	0.9654	1.2439	0.0847	0.0416		1.995	23.8431	952.1124	0.9805	0.9716	present	696.474	696.47	661.73	656.74	0.1951	726.6	0.0539	623.07	736.95	694.28	791.29	500.33	587.73	614.61	744.24	501.05	595.64	542.18	657.18	464.4	544.83	692.5	738.44	164.828	NA	164.83	161.77	0.0886	204.12	0.0255	148.85	185.16	146.8	183.0	9.671	9.67	9.8	9.8	0.1098	9.73	0.0484	8.29	10072565	10372319	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00598.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00599	fetch	0.1.0+fae1124	37.607	150	438	450	0.1024	0.975	1.1894	0.0587	0.0414		1.9926	40.2661	730.0686	1.9446	0.0028	present	464.152	464.15	440.99	434.2	0.1928	465.73	0.0566	419.09	441.51	462.74	504.95	338.83	360.63	434.45	469.76	332.49	355.85	357.26	403.36	297.12	310.61	459.88	480.55	145.358	NA	145.36	142.76	0.0877	168.54	0.0267	127.3	146.94	126.61	147.49	9.733	9.73	9.85	9.84	0.1255	9.81	0.0573	11.25	8644453	8923289	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00599.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00607	fetch	0.1.0+fae1124	41.145	150	410	400	0.0793	0.9571	1.2475	0.0659	0.0471		1.9903	84.8001	692.2542	0.986	0.984	present	395.2	395.2	382.23	387.7	0.1488	431.9	0.0472	374.72	491.68	407.86	468.6	305.14	391.39	416.99	547.09	320.52	420.12	342.3	428.15	299.3	388.36	393.04	424.71	134.752	NA	134.75	133.37	0.0654	169.31	0.0225	122.49	153.26	119.29	150.52	9.563	9.56	9.74	9.8	0.1228	9.68	0.0462	5.84	9118943	9407648	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00607.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00608	fetch	0.1.0+fae1124	49.482	150	423	400	0.0848	0.9679	1.2429	0.0502	0.0395		2.0033	26.587	1165.9799	1.9581	0.0025	present	385.423	385.42	373.68	376.18	0.1746	415.04	0.0515	391.27	497.2	407.82	461.45	315.48	388.76	395.78	507.29	320.91	405.4	330.35	408.36	303.24	383.47	380.02	404.81	128.593	NA	128.59	129.25	0.0593	161.17	0.0254	112.99	141.75	114.04	143.49	9.752	9.75	9.86	9.84	0.1043	9.78	0.0503	10.97	11147683	11488147	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00608.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00609	fetch	0.1.0+fae1124	38.844	150	452	450	0.0691	0.9547	1.3118	0.0533	0.0458		2.0027	58.0002	704.855	0.9941	0.9785	present	391.547	391.55	375.55	369.05	0.1886	430.67	0.0434	376.26	518.41	404.81	475.28	298.3	405.92	369.65	515.09	291.02	400.46	314.32	414.51	268.38	368.91	389.2	421.35	149.204	NA	149.2	148.68	0.0843	199.09	0.0194	130.24	173.31	124.92	169.29	9.695	9.69	9.86	9.86	0.1258	9.77	0.0389	6.6	8043740	8277781	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00609.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00610	fetch	0.1.0+fae1124	38.246	150	433	450	0.0635	0.9742	1.1988	0.0751	0.0481		1.9944	49.7643	764.8732	0.982	0.9848	present	795.342	795.34	743.68	758.79	0.2303	797.87	0.0511	719.28	821.66	802.72	887.95	546.13	624.82	698.62	818.33	535.58	618.72	608.8	715.81	496.72	563.46	775.61	810.77	128.843	NA	128.84	125.04	0.1023	154.89	0.0178	111.62	133.5	115.16	139.83	9.73	9.73	9.82	9.8	0.1213	9.75	0.0365	8.39	10486111	10785010	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00610.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00611	fetch	0.1.0+fae1124	38.546	150	405	400	0.0725	0.974	1.2026	0.0481	0.053		1.9976	63.4494	736.3258	1.8659	0.003	present	752.122	752.12	710.25	703.2	0.1838	770.26	0.0542	668.77	789.76	763.56	854.47	520.27	571.03	674.0	816.11	542.24	638.39	597.97	704.37	490.45	560.94	741.67	783.29	178.717	NA	178.72	175.5	0.0949	215.94	0.0214	166.76	201.73	165.07	199.93	9.862	9.86	9.95	9.96	0.1193	9.89	0.0423	6.1	10445346	10741465	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00611.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00612	fetch	0.1.0+fae1124	36.693	150	447	450	0.0927	0.9661	1.2344	0.0633	0.0519		2.0006	58.0339	797.765	1.9257	0.0018	present	752.852	752.85	726.1	738.74	0.179	812.24	0.0641	729.26	944.1	772.32	881.36	630.86	804.61	806.89	1048.85	620.27	798.15	642.01	796.9	561.53	727.02	741.83	794.55	154.33	NA	154.33	156.35	0.0769	192.84	0.0259	134.27	168.26	133.18	168.17	9.682	9.68	9.83	9.84	0.1232	9.77	0.0531	7.24	9924315	10155191	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00612.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00613	fetch	0.1.0+fae1124	36.782	150	428	450	0.1015	0.9565	1.2947	0.0681	0.049		1.992	41.3576	673.2427	0.9933	0.9652	present	484.613	484.61	459.14	456.6	0.1934	515.5	0.0562	450.48	547.44	478.75	563.09	340.82	416.31	438.25	548.15	345.37	425.86	369.07	464.74	313.75	377.33	480.18	521.23	220.62	NA	220.62	219.17	0.0852	284.48	0.0287	194.59	249.09	188.48	245.41	9.702	9.7	9.83	9.83	0.1205	9.76	0.0586	13.94	8623351	8890657	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00613.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00614	fetch	0.1.0+fae1124	36.266	150	435	450	0.0985	0.9603	1.3255	0.062	0.0502		1.9868	16.0989	891.1378	1.9308	0.0032	present	531.043	531.04	502.36	498.71	0.1832	567.06	0.0556	496.11	635.16	531.67	622.68	408.03	515.78	463.84	609.94	400.53	514.22	415.36	534.78	368.36	465.34	521.64	563.26	121.609	NA	121.61	120.79	0.0851	159.89	0.0269	110.51	146.25	106.73	141.47	10.111	10.11	10.16	10.19	0.1336	10.06	0.0556	8.48	8753181	9004708	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00614.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00615	fetch	0.1.0+fae1124	37.144	150	448	450	0.0945	0.971	1.2222	0.0505	0.0497		1.9972	37.7517	755.2072	1.9209	0.0025	present	540.898	540.9	522.35	526.36	0.1525	579.36	0.055	535.06	684.25	548.23	618.56	446.17	563.4	553.37	717.58	432.69	552.88	453.16	559.98	401.71	511.52	534.88	568.12	218.496	NA	218.5	217.08	0.0748	272.72	0.0225	199.22	248.6	187.27	236.77	9.847	9.85	9.98	9.98	0.1172	9.91	0.0539	5.3	8506322	8731664	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00615.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00619	fetch	0.1.0+fae1124	45.207	150	430	450	0.2307	1.0093	0.995	0.0849	0.0442		1.9933	59.7318	696.1258	0.9866	0.9514	present	448.258	448.26	420.19	419.48	0.1845	403.14	0.0991	412.24	343.95	443.07	431.33	328.98	285.19	458.83	396.18	319.78	276.12	341.58	321.41	280.22	229.7	433.97	426.15	156.65	NA	156.65	157.87	0.1014	150.34	0.0555	142.82	134.45	130.6	125.06	8.683	8.68	8.79	8.81	0.1243	8.79	0.1381	6.93	9675169	9965381	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00619.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00620	fetch	0.1.0+fae1124	38.896	150	428	450	0.1057	0.9687	1.2429	0.0808	0.0391		1.9984	39.0777	693.1428	1.9358	0.0023	present	519.083	519.08	502.55	507.13	0.1619	558.21	0.0611	489.63	630.01	535.45	606.75	423.26	539.6	534.81	688.5	405.66	520.04	438.1	543.62	379.61	490.28	517.82	549.92	143.625	NA	143.63	145.34	0.0691	180.02	0.0283	131.39	164.28	119.2	151.21	9.769	9.77	9.83	9.83	0.1167	9.75	0.0627	10.14	9263499	9539331	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00620.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00621	fetch	0.1.0+fae1124	36.48	150	442	450	0.0906	0.9636	1.2398	0.0647	0.0503		1.9974	40.1362	755.8466	0.9902	0.9755	present	590.9	590.9	579.08	577.67	0.1504	646.63	0.0546	569.81	749.04	610.33	690.53	500.46	646.82	597.82	793.97	486.66	636.74	503.69	631.63	459.52	602.3	595.56	633.53	160.186	NA	160.19	158.18	0.0673	202.66	0.0236	145.7	184.87	139.05	178.22	8.679	8.68	8.84	8.86	0.1245	8.77	0.0541	7.28	8625385	8848947	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00621.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00622	fetch	0.1.0+fae1124	34.466	150	417	400	0.0679	0.966	1.2337	0.0554	0.0437		1.9957	64.2637	753.483	0.9979	0.9756	present	405.394	405.39	390.43	390.37	0.1595	436.55	0.0413	391.56	503.48	414.1	471.26	309.6	388.18	411.98	532.18	321.84	413.93	343.41	424.42	308.23	391.78	401.63	430.49	96.945	NA	96.94	97.73	0.0621	120.72	0.0182	88.23	109.15	82.79	103.64	9.726	9.73	9.82	9.86	0.1112	9.76	0.0381	4.7	7472975	7714692	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00622.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00623	fetch	0.1.0+fae1124	39.021	150	417	400	0.0782	0.9623	1.2502	0.048	0.0469	chr12	2.0119	26.7984	1022.3489	1.9262	0.0027	present	517.717	517.72	501.27	512.42	0.1719	561.93	0.0497	491.6	635.78	527.82	600.96	414.94	517.91	551.33	716.07	425.09	547.39	448.84	557.15	387.51	494.27	514.86	553.18	215.83	NA	215.83	215.69	0.0644	270.46	0.0266	197.85	247.86	188.91	237.51	9.796	9.8	9.87	9.92	0.1185	9.81	0.0463	9.81	10484323	10793665	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00623.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00625	fetch	0.1.0+fae1124	38.479	150	429	450	0.077	0.9743	1.1868	0.0688	0.0402		1.998	46.6543	633.2703	0.9847	0.9855	present	284.881	284.88	271.55	274.29	0.2338	289.46	0.0413	269.83	299.35	295.46	324.57	216.34	241.66	278.58	316.8	213.4	240.03	230.13	264.93	199.82	219.5	279.54	292.16	120.055	NA	120.06	117.51	0.0934	140.85	0.0213	105.55	122.87	105.39	124.57	9.742	9.74	9.82	9.87	0.1182	9.77	0.0441	5.08	7707073	7981483	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00625.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00626	fetch	0.1.0+fae1124	36.939	150	425	400	0.0868	0.9742	1.1955	0.0592	0.0474		2.0028	27.6911	762.4107	1.9628	0.0031	present	382.494	382.49	365.15	366.98	0.2188	389.95	0.0469	361.32	409.56	396.55	435.28	287.06	308.56	377.36	439.43	301.85	343.5	318.64	366.89	277.63	306.59	375.41	392.56	143.755	NA	143.76	141.78	0.0781	169.62	0.0239	117.96	138.23	125.11	148.25	9.587	9.59	9.7	9.72	0.1166	9.64	0.0527	13.95	7777537	8031418	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00626.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00627	fetch	0.1.0+fae1124	36.606	150	435	450	0.074	0.9758	1.182	0.0727	0.0407		1.9954	88.0863	718.0462	0.9852	0.9762	present	411.631	411.63	390.56	390.7	0.2342	419.72	0.0448	372.74	432.18	421.11	463.02	309.91	360.33	370.66	439.54	300.59	352.48	325.38	381.53	277.21	319.12	405.94	424.34	156.474	NA	156.47	153.64	0.0831	186.54	0.0218	134.11	158.33	137.29	165.62	9.529	9.53	9.66	9.67	0.1159	9.6	0.0429	4.59	7413739	7633572	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00627.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00628	fetch	0.1.0+fae1124	39.377	150	434	450	0.0961	0.9681	1.2747	0.0624	0.0397		1.9994	28.9214	950.2435	0.9947	0.9767	present	423.566	423.57	407.85	409.17	0.1842	455.54	0.0549	396.35	508.26	438.8	502.44	327.11	418.52	391.71	511.88	318.97	412.03	341.12	430.91	297.21	378.57	423.73	452.19	175.232	NA	175.23	171.91	0.081	224.62	0.0253	159.75	202.81	156.34	203.4	9.724	9.72	9.82	9.86	0.1225	9.73	0.0553	4.73	8865227	9134156	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00628.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00629	fetch	0.1.0+fae1124	49.603	150	411	400	0.0824	0.9608	1.2321	0.043	0.0453		2.004	52.0713	713.2562	1.9315	0.0021	present	604.916	604.92	585.85	596.41	0.1475	658.57	0.0604	588.06	771.91	622.53	706.83	466.61	601.39	641.83	838.99	497.82	647.25	520.34	648.34	450.5	592.14	601.47	645.86	180.061	NA	180.06	178.41	0.0688	225.1	0.0262	165.23	207.45	156.65	196.36	9.391	9.39	9.53	9.54	0.1097	9.48	0.0476	6.84	12415275	12778012	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00629.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00630	fetch	0.1.0+fae1124	39.137	150	442	450	0.106	0.9777	1.1982	0.0644	0.0415		1.9949	8.8784	891.0904	0.9941	0.9597	present	422.052	422.05	407.47	409.91	0.1671	444.82	0.0573	422.4	526.42	426.91	472.93	350.99	434.82	419.47	527.63	339.19	423.42	354.0	427.58	313.56	390.44	416.47	436.68	181.387	NA	181.39	181.08	0.0709	221.19	0.0298	168.01	203.59	157.05	194.12	9.84	9.84	9.9	9.91	0.1278	9.83	0.0639	6.46	8022935	8246653	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00630.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00631	fetch	0.1.0+fae1124	35.304	150	437	450	0.0955	0.9607	1.2754	0.0724	0.0428		1.999	8.106	874.2681	0.9879	0.9814	present	573.15	573.15	554.46	556.22	0.1781	620.17	0.0565	564.66	701.31	588.32	682.96	447.67	553.29	555.43	709.9	433.78	543.8	458.18	579.22	401.52	495.44	572.94	616.25	162.012	NA	162.01	159.67	0.0885	210.2	0.0273	139.52	180.49	139.51	183.51	9.714	9.71	9.87	9.89	0.1271	9.78	0.0543	7.53	8723109	8975981	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00631.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00632	fetch	0.1.0+fae1124	34.685	150	430	450	0.0984	0.9636	1.2733	0.0789	0.0455		1.9902	17.2049	791.7198	2.0109	0.0024	present	423.302	423.3	410.57	415.37	0.1819	456.39	0.0527	416.01	517.99	438.68	503.11	329.71	410.85	406.34	516.87	319.84	402.3	341.68	428.32	292.83	362.95	424.4	453.04	168.864	NA	168.86	166.75	0.0799	216.18	0.0249	146.23	185.27	148.1	192.47	9.492	9.49	9.64	9.66	0.1265	9.57	0.0544	7.25	7858938	8103255	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00632.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00634	fetch	0.1.0+fae1124	37.687	150	429	450	0.0934	0.9715	1.2185	0.083	0.0476		2.0058	15.2372	654.2236	0.9928	0.9798	present	316.911	316.91	305.5	308.83	0.1984	329.77	0.0462	309.77	353.56	324.26	361.76	240.58	276.72	302.43	355.77	242.32	281.18	252.78	299.27	220.32	248.2	315.59	332.18	102.55	NA	102.55	101.5	0.0701	123.95	0.026	92.52	110.65	90.99	111.06	9.685	9.69	9.8	9.83	0.1166	9.73	0.0539	4.31	7219474	7473815	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00634.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00635	fetch	0.1.0+fae1124	37.341	150	449	450	0.0911	0.964	1.2115	0.0785	0.0448		2.0059	53.5667	658.842	1.9245	0.0015	present	487.777	487.78	471.93	477.27	0.2198	526.96	0.0529	472.01	614.93	515.33	585.25	408.88	530.77	507.7	663.66	388.61	506.84	423.01	523.84	363.74	474.27	481.52	513.68	157.763	NA	157.76	158.28	0.066	195.79	0.0221	144.23	177.23	136.57	171.82	9.248	9.25	9.48	9.46	0.129	9.42	0.0523	6.99	8160417	8379701	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00635.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00636	fetch	0.1.0+fae1124	39.842	150	437	450	0.0705	0.9541	1.3052	0.066	0.0489		1.9899	17.6499	674.9378	0.9877	0.9781	present	352.449	352.45	335.71	339.7	0.2004	386.15	0.0432	346.73	476.69	365.17	431.12	275.31	372.12	329.84	461.22	257.55	353.43	281.0	371.8	244.73	335.2	345.87	376.02	167.979	NA	167.98	167.5	0.0842	225.62	0.0218	148.0	199.08	145.4	198.42	9.587	9.59	9.75	9.75	0.1105	9.65	0.0416	4.18	7833937	8080152	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00636.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00637	fetch	0.1.0+fae1124	37.871	150	422	400	0.1029	0.9631	1.2835	0.0642	0.0384		1.9927	30.1062	972.5295	0.9836	0.9759	present	613.092	613.09	579.79	584.57	0.2124	646.74	0.0587	564.65	705.41	612.82	708.82	423.94	500.95	535.02	686.13	451.32	565.43	475.83	594.44	415.47	506.04	606.75	651.48	158.87	NA	158.87	155.7	0.091	203.92	0.0315	149.33	190.44	134.7	173.86	10.483	10.48	10.53	10.52	0.1074	10.44	0.058	7.09	10041779	10341005	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00637.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00638	fetch	0.1.0+fae1124	39.66	150	410	400	0.0766	0.9673	1.2557	0.0507	0.0405		2.0119	32.7973	937.6677	1.9391	0.0024	present	554.578	554.58	540.7	546.34	0.1492	605.39	0.0497	542.4	696.39	559.52	639.83	448.96	554.77	566.31	734.9	462.44	591.5	471.55	588.06	431.08	546.8	556.3	597.1	198.99	NA	198.99	198.78	0.0673	251.88	0.0238	193.15	244.17	175.74	223.4	10.007	10.01	10.09	10.07	0.1163	10.02	0.0436	5.87	10057105	10344227	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00638.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00639	fetch	0.1.0+fae1124	34.053	150	434	450	0.0605	0.9635	1.2478	0.0642	0.0483		2.0012	15.8165	748.8117	1.9496	0.0021	present	595.983	595.98	567.81	567.55	0.2038	630.38	0.0442	563.61	701.35	599.98	686.65	452.01	562.37	552.43	708.2	432.59	545.1	472.47	590.19	430.2	529.42	589.03	628.09	195.266	NA	195.27	196.39	0.0866	248.61	0.021	184.9	233.11	160.49	207.37	9.504	9.5	9.65	9.68	0.1212	9.57	0.0343	6.08	7960293	8188160	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00639.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00640	fetch	0.1.0+fae1124	34.921	150	426	450	0.0807	0.9655	1.2358	0.0678	0.0547		1.9928	59.8046	687.1467	0.9875	0.971	present	336.233	336.23	323.27	326.36	0.1882	353.14	0.0426	321.86	370.77	341.02	387.24	258.73	298.82	319.16	382.17	255.45	299.04	265.79	319.41	224.21	253.11	335.03	356.86	162.276	NA	162.28	162.26	0.086	199.22	0.0266	147.98	180.58	136.31	168.76	9.715	9.72	9.83	9.83	0.1096	9.77	0.0494	9.95	7021816	7264035	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00640.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00641	fetch	0.1.0+fae1124	35.25	150	425	400	0.0729	0.9654	1.2537	0.0566	0.0557		1.9914	37.1289	836.9969	1.9122	0.0025	present	443.064	443.06	421.93	433.27	0.1759	475.27	0.0436	418.07	546.37	442.79	508.55	332.09	422.63	444.28	582.81	342.83	447.39	363.16	455.28	321.3	415.35	436.74	470.19	171.168	NA	171.17	168.38	0.0773	216.32	0.0272	158.38	199.32	145.79	185.12	9.835	9.83	9.98	9.99	0.1127	9.91	0.0424	7.85	8021819	8282750	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00641.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00642	fetch	0.1.0+fae1124	38.848	150	438	450	0.1042	0.9681	1.2379	0.068	0.0433		1.9999	25.0558	826.6036	0.9911	0.9753	present	340.192	340.19	334.33	338.29	0.1511	370.65	0.0535	348.26	441.66	353.24	398.07	300.59	376.83	363.02	462.73	285.0	360.2	295.56	364.02	257.75	327.53	339.85	361.6	174.421	NA	174.42	174.23	0.0794	217.5	0.0394	166.2	207.12	139.23	175.8	9.609	9.61	9.78	9.79	0.1162	9.72	0.0608	7.12	7514237	7732126	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00642.cram	9ab0a0e8	184ab16e	9dd52ba1	3
